id,timestamp,username,tweet,likes_count,label
1345332772437635072,2021-01-02 12:35:02,tbettarini,il vaccino e stato fatto e autorizzato in meno di un anno perche fidarmi se e cosi sicuro perche non farlo a bambini e donne incinte se non sappiamo se impedisce la trasmissione del coronavirus che me ne faccio come la mettiamo con vaccini e autismo ,0,0
1345332697674211328,2021-01-02 12:34:44,loverofjazz71, sapete che la scienza e la ricerca hanno fatto passi da gigante dal vaccino contro la poliomielite hanno lavorato insieme centinaia di ricercatori di diverse nazionalita in differenti laboratori tant e che si e arrivati ad avere piu vaccini la terra non e piatta ,0,2
1345332653936041984,2021-01-02 12:34:34,pazudaemon, terapia genica altro che vaccino c e forse chi si assume la responsabilita dei danni da vaccinazione sperimentale lo sa che e vietato sperimentare vaccini sulla popolazione lei conosce bene la storia come mai e tutto secretato vespa e daje il tempo e finito ,1,0
1345331286534193153,2021-01-02 12:29:08,gioanolaa, l emergenza non sarebbe possibile provarla ne scientificamente ne di fronte ad un tribunale poi non si tratta vaccini ma di terapie geniche sperimentali e quindi illegali allora la carenza spinge al vaccino volontario l obbligo e per ora impossibile,15,0
1345331273519271937,2021-01-02 12:29:05,oggiscrivo, i vaccini tradizionali innescavano una malattia depotenziata che faceva produrre al corpo anticorpi questo vaccino mi modifica rna modifica capito a persone con rna modificato che fanno poi un figlio che cosa sara di questo rna modificato ,1,0
1345329582921158658,2021-01-02 12:22:22,famaisano,stamattina siamo alle 52ma minaccia di crisi da parte di renzi sul piu serio fronte del piano vaccinazioni siamo ancora al pleitoscene vaccino vaccini covid,3,2
1345328326785855489,2021-01-02 12:17:22,25o319, faranno quello che vogliono io non mi vaccino con i vaccini tradizionali figurati con quelli sperimentali che manipolano dna ,2,0
1345327374704013313,2021-01-02 12:13:35,fanfra7,adesso bisogna accelerare le approvazioni dei vaccini anche quelli piu semplici da fare del tipo astra zenecq ripeto che in 8 mesi si e arrivati al vaccino per approvarlo servono 3 mesi insopportabile e senza senso bisogna accelerare ,0,1
1345327074031116289,2021-01-02 12:12:24,74_cortomaltese, in sostanza ti accolli tutti i rischi e non puoi chiedere i danni a nessuno ma se nei vaccini canonici i rischi sono ampiamente conosciuti perche testati per anni e poi approvati i rischi che si porta dietro un vaccino prodotto tramite nuovo processo produttivo e che 2 ,0,0
1345326485045915648,2021-01-02 12:10:03,74_cortomaltese, forse non ti e chiaro che il consenso informato che fanno firmare su i vaccini non e altro che un esenzione da responsabilita estesa non solo all azienda produttrice del vaccino ma anche al personale sanitario incaricato della somministrazione e dello stato italiano 1 ,1,0
1345326368750522368,2021-01-02 12:09:35,gnntridente,vaccini in vaticano dalla seconda meta di gennaio la somministrazione del vaccino dovrebbe iniziare nella seconda meta di gennaio pianificata secondo i criteri di selezione delle categorie maggiormente esposte al contagio e secondo le adesioni volontarie ,1,2
1345326117960495104,2021-01-02 12:08:36,gigilocaputo, si e ancora sigrazie ai vaccini viviamo meglio ma avete capito che in meno di un anno una marea di ricercatori collaborando hanno trovato un vaccino e noi invece di dire grazie cerchiamo complotti o altre assurdita il mondo e meno complicato di quanto crediamo,0,1
1345326062998331392,2021-01-02 12:08:23,stefania_1972, ma quali vaccini non sara di sicuro un vaccino sperimentale a darci uscire da sto casino ,0,0
1345325439124987905,2021-01-02 12:05:54,bejustme,vaccini in questo paese non hanno ancora capito che la gente e allo stremo psicologico anche se non tutti lo dimostrano diamoci una mossa con questo vaccino che dopo ci dovra essere il richiamo non si puo stare un anno intero a fare vaccinazioni zio siero ,0,1
1345324441610424326,2021-01-02 12:01:56,riccardogguerra, mamma mia che piagnisteo questi della setta e prima i punti vaccino non andavano bene poi sono arrivati solo 9000 vaccini poi sono in effetti 470 000 ma siamo troppo lenti poi non vi va mai bene nulla 2 ,0,2
1345323712778797057,2021-01-02 11:59:02,cr1st14nm3s14n0,scommettiamo che faro prima a trovare il vaccino sul mercato che non aspettare il ssn gia cosi e stato per l antinfluenzale e i tamponi fate fare partecipare anche il mondo privato e invece di dare il bonus per occhiali il decoder date il bonus vaccini ,31,1
1345321051492855810,2021-01-02 11:48:28,giobernard,uk in grossa difficolta su seconde dosi vaccino covid 19 ora dicono a non cosi importante dopo 21 giorni si puo aspettare 3 mesi b se non c e disponibilita richiamo con altro vaccino affermazioni problematiche non conta solo quanto vaccini per dire che stai andando ok,2,2
1345320607223787520,2021-01-02 11:46:42,merlinoontheweb, si sta facendo una folle informazione sulla scadenza dei vaccini persone parlano senza alcuna cognizione dei fatti nessun vaccino verra sprecato i tempi sono molto piu lunghi 30 5gg ,1,2
1345320432367521792,2021-01-02 11:46:00,doctorgis84,noi operatori sanitari oltre a lavorare fino a 18 ore al giorno rischiare la vita nostra e dei nostri cari quando torniamo a casa ce dovemo gode pure sta rottura di coglioni dei negazionisti e novax semicit coronavirus vaccinoanticovid vaccino covid19 vaccini,30,1
1345319699563892736,2021-01-02 11:43:05,fanfra7,in 8 mesi gli scienziati hanno realizzato il vaccino anti covid un grande successo e vittoria  ora mi chiedo ma e possibile che ci voglia da 2 3 mesi per le approvazioni  veramente penso che si debba accelerare e il piu velocemente possibile i vaccini servono subito ,0,1
1345319246931365892,2021-01-02 11:41:17,barbararaval,pfizerbiontech vaccino l olanda prende tempo per prudenza come diciamo da mesi non si possono usare le persone come cavie tecnica innovativa mai sperimentata per patologie infettive dei vaccini a mrna si sa poco o nulla mancano informazioni ,136,0
1345318687264399360,2021-01-02 11:39:04,arscomunicandi, immagino che chi rifiuta il vaccino per coerenza sia disposto a sobbarcarsi tutte le spese sanitarie nel caso si ammalasse di covid vaccini stati uniti i pagamenti per lesioni da vaccino continuano ad aumentare superando l enorme cifra di 4 miliardi qui chi paga ,1,0
1345316794060451841,2021-01-02 11:31:33,ilmondonuovo1, ovvio devono spingere verso il vaccino se non ti vaccini stai a casa delinquenti mai vista una cosi intensa campagna pubblicitaria di un prodotto neanche per i giga della tim a quando il call center che ti perseguita ma dietro tutto non ci sono interessi economici nooo ,2,2
1345315588697108480,2021-01-02 11:26:45,sgurzo76, ieri abbiamo inoculato 2 vaccini oggi 4 italia raddoppia le dosi del vaccino lingue marroni ,0,2
1345311507865886721,2021-01-02 11:10:32,maurchiur, ehm lo sapete vero che tutti i vaccini coprono dopo almeno 10 15 giorni dal richiamo se necessario vero no tanto per dire sapete vero cosa fa un vaccino e cosa un farmaco curativo sicuri vero no perche se vado dal meccanico a discutere di spinterogeno mi becco due sberle ,0,2
1345311041006276608,2021-01-02 11:08:41,roberta_fasani,da quando e immunologa da pure lezioni sui vaccini da showgirl disoccupata a virologa e un attimo heather parisi da lezioni sul vaccino le mie ragioni contro l obbligo ,3,2
1345310715255672833,2021-01-02 11:07:23,giancazerb8,si fa uso di quel determinato vaccino i vecchi e malati sono i piu vaccinati e per logico riscontro sono i morti in prevalenza alle cellule dei bimbi e giovani il vaccino assassino mutato gli fa un baffo presto i vaccini di scorta in tutto il mondo finiranno una fiala di x,0,0
1345310711547879425,2021-01-02 11:07:22,giancazerb8,cari cittadini del mondo io non ho mai fatto vaccini per prevenire virus creati precedentemente da altri vaccini faccio molta attenzione a non incontrare gli untori iniziali lt i vaccinati probabilmente con un vaccino mutatosi in fiala si spiega il rapido dilagare nel mondo dove,0,0
1345307852227940354,2021-01-02 10:56:01,nabopi, fino all esaurimento delle scorte dei vaccini anticovid essendo un vaccino emergenziale esige lo stato d emergenza altrimenti non e commerciabile ,0,2
1345307766538252288,2021-01-02 10:55:40,gabrieleiuvina1,thread vaccino i problemi nella fornitura di vaccini che ora sono evidenti in sono anche legati alla politica di acquisto dell ha riferito che l ue si e affidata ai produttori sbagliati la francese sanofi e il produttore britannico svedese astrazeneca ,13,2
1345306341531906048,2021-01-02 10:50:01,tergv2001, anche i danni da pagare per gli effetti collaterali e le reazioni avverse a medio e lungo termine dovuti ai vaccini sperimentali devono essere obbligatori e da far pagare a quelli come te che vogliono il vaccino obbligatorio  ,0,0
1345303531956412416,2021-01-02 10:38:51,6mi19, appena arriva il vaccino mi prendo pure il vostro cazzo voglio tornare a vivere ed essere libero di stare con i miei parenti senza infettarli ps se non sapete come funzionano i vaccini tappatevi la bocca italiani tutti dottori beata ignoranza,0,1
1345302673495646210,2021-01-02 10:35:26,homepiemonte,da report vaccini del governo dato allarmante su 469 959 vaccini somministrati soltanto 45 667 siamo in mano a burocrati sprovveduti con questo passo quanto si impiega a vaccinare una popolazione di 58 mln di abitanti vaccino covid_19 vaccination governodicialtroni,0,2
1345300865159200768,2021-01-02 10:28:15,izzoedo,qui su twitter esistono 2 fazioni da un lato il team morte che vorrebbe lockdown a oltranza con o senza vaccino dall altro covid non esiste entrambe sono fuori dal mondo bisogna invece chiedere rapidita sui vaccini perche la terra e ferma a febbraio 2020 coronavirus,20,1
1345300509083774977,2021-01-02 10:26:50,cuoreeanima,dunque mia considerazione hanno iniziato oggi con i vaccini covid io lo faro il 6 gennaio e vedo gia su fb tanti mie colleghi sanitari che postano la foto mentre glielo fanno e un vaccino e nostro dovere farlo e se fosse stato un altra procedura sanitaria piu invasiva ,10,1
1345299432259153920,2021-01-02 10:22:33,mailiber, le 450000 dosi dei vaccini sono arrivate alle regioni il piano di somministrazione del vaccino spetta alle singole regioni alcune si son date da fare altre sono ferme la lombardia ad esempio ha fatto solo il 2 per cento delle dosi ricevute da arcuri ,0,2
1345299163362324481,2021-01-02 10:21:29,michelebotta7, io non sono novax ho tutti i vaccini in regola ma un vaccino sperimentale non adeguatamente testato e per un virus ad rna quindi mutevole non me lo faccio bisogna essere dei completi ritardati per farsi una vaccinazione a queste condizioni sopprimiti ,0,0
1345297465537396736,2021-01-02 10:14:44,davellostefano,tralasciando il discorso vaccino si o no il nostro paese non ha predisposto un calendario preciso per le vaccinazioni stanno spendendo soldi pubblici in vaccini siringhe strutture e personale senza seguire una programmazione tutto regolare non credo ,54,2
1345297287543603200,2021-01-02 10:14:02,dbenedectus,la storia delle pandemie dei vaccini e degli scienziati che li hanno scoperti cinque puntate che spiegano come sia stato possibile creare un vaccino contro il covid 19 in meno di un anno e come superare le trappole mentali che sottendono al rifiuto o alla paura di vaccinarsi ,0,1
1345292522680147968,2021-01-02 09:55:06,stefanocopetti, il sudamerica si serve del vaccino cinese la russia di quello russo la cina di quello cinese in uk stanno accelerando da matti da noi voglio vedere siamo a 1 6 rispetto a germania coi vaccini nei magazzini ,0,2
1345290048963538944,2021-01-02 09:45:16,p_finocchiaro, avere le idee chiare e i nervi saldi le mascherine sono inutili no sono dannose le mascherine sono indispensabili il vaccino si fa in 2 dosi no in una forse 2 le 2 dosi dello stesso vaccino le 2 dosi anche di vaccini diversi ma con un sorso di acqua e bicarbonato ,4,2
1345288359757938688,2021-01-02 09:38:33,emmecap, non capisco ho letto in piu fonti autorevoli che il vaccino protegge dalla malattia ma non e ancora definitivamente accertato se come altri vaccini nei vaccinati blocca la trasmissione ad altri e cosi oppure no ,0,2
1345288244112584709,2021-01-02 09:38:06,gicrobu, un casco una patente seguire norme di pulizia e verifica haccp non hanno controindicazioni un vaccino sperimentale tante infatti vorrebbero scaricare su di te la responsabilita di assumerlo gli altri vaccini che ho fatto e rifarei sono stati testati per anni,0,0
1345288222948130816,2021-01-02 09:38:01,lelloconso, vorrei farle una domanda i suoi dubbi sono solo su questo vaccino fatto con il metodo mrna oppure anche su altri vaccini come quello astrazeneca che sembra fatto con un metodo gia sperimentato e noto diremmo volgarmente tradizionale grazie per l eventuale risposta ,1,2
1345288088088670208,2021-01-02 09:37:29,sandro34654348, entro dieci anni chi si vaccina diviene un ogm modificato rna saranno tutti morti o grav malati devi firmare esenzione contro cause da vaccini loro devono firmare che il vaccino nn ti fara ammalare svegliatevi o sara tardi,0,0
1345281697911341057,2021-01-02 09:12:05,rattapeluche, il documento descritto come redatto da pfizer poi e proprio folle e folle sarebbe firmarlo a prescindere dalla propria disponibilita a sottoporsi al vaccino in effetti ed e giusto quello che fa essere molto scettico anche chi come me i vaccini li ha sempre fatti tutti,13,0
1345280520909955077,2021-01-02 09:07:24,_alvysinger,per segnalare la gestione vaccini in lombardia mio nonno 84enne con parecchie patologie solo oggi ha ricevuto il suo vaccino antinfluenzale mentre mia mamma perche ha l asma l ha ricevuto 2 mesi prima ,0,1
1345259935211409408,2021-01-02 07:45:36,voceiddio, in tutta la cina hanno fatto 3 mln di vaccini wuhan ha 11 mln di abitanti il vaccino non e obbligatorio e quasi nessuno lo vuole fare gli unici sono quelli che espatriano o vivono fuori per parte dell anno ,1,2
1345258777579298823,2021-01-02 07:41:00,corradinilidia,sto seguendo la discussione sul numero di vaccini somministrato ciascuno tragga le conclusioni che crede vaccino covid19 vaccinoanticovid ,0,2
1345255167583772672,2021-01-02 07:26:40,davidegiac,in lombardia solo possibile prenotare vaccino con sms sanita ora dice vaccinare anche sabato e domenica e la fiera di ritardati e sprovveduti cosa e stato puanificato prima piuttosto che questo meglio rendere immediatamente disponibili vaccini a chi li voglia ,270,1
1345243157496258561,2021-01-02 06:38:56,francofontana43,sul vaccino obbligatorio la parola spetta a giuristi e politici ma ricordiamo che per le vaccinazioni pediatriche l obbligo e gia vigente e che con l introduzione dei vaccini la vita media in un secolo e aumentata del 25 parla giorgio palu presidente aifa ,13,1
1345165653234343937,2021-01-02 01:30:58,giamakano,il capo della biontech dice che servono altri vaccini perche l azienda non riesce a coprire il fabbisogno beh c e il vaccino russo no ah no magicamente sembra non esserci piu emergenza e fretta sui vaccini allora non c e vera pandemia solo interessi multinazionali ,0,2
1345162988995694593,2021-01-02 01:20:23,cckki, il vaccino russo che usa come vettore l adenovirus ricombinante umano fuso con la spyke presenta dei problemi legati agli adenovirus ma senz altro e piu sicuro degli mrna vaccini che non si conoscono a sufficienza e non si conoscono assolutamente effetti tardivi ,3,2
1345162430779973633,2021-01-02 01:18:10,milaferracin, potrebbero anche mancare i soldi il vaccino di astra zenica che in uk e stato approvato costa molto meno degli americani ma ho paura che succedera un gran casino mescolando vaccini diversi con tempi sballati,1,2
1345162406507511813,2021-01-02 01:18:04,valy_s, non hanno proprio fatto i tamponi si sono concentrati nel creare un vaccino che prevenisse le forme gravi non la trasmissione l immunita con un virus cosi non ci sara mai ma piuttosto si eviti la 2a dose a fasce non a rischio non mix di vaccini ,0,2
1345151369670520835,2021-01-02 00:34:12,lucabattanta, proprio per questo non ci sono certezze matematiche questo tipo di virus continua a mutare oltre il vaccino o meglio i vaccini che sono diversi tra loro bisogna considerare per esempio sulle promettenti cure che stiamo esportando bisogna agire e siano d accordo su questo,2,2
1345150454209126404,2021-01-02 00:30:34,petruspietro,c e qualcosa di buono in questa tipologia di vaccino non regge il gioco dell immunita di gregge l obbligo non ha fondamento chi vuole si vaccini e stia sereno gli altri non lo faranno e saranno altrettanto tranquilli ospedali sotto controllo ripresa della vita di tutti ,1,2
1345150161257979904,2021-01-02 00:29:24,turbobuonista,trovo la corsa al vaccino intesa come chi comincia prima totalmente senza senso l obiettivo e avere i vaccini la capacita logistica e una percentuale della popolazione disposta a vaccinarsi sufficiente per raggiungere l immunita di gruppo io mi preoccuperei delle ultime due ,7,2
1345144745874612231,2021-01-02 00:07:53,valtertarditi,atteggiamento britannico logico tutti vaccini stimolano produzione anticorpi contro spike sia pure in modalita diverse quindi meglio seconda dose di altro vaccino che fermarsi credo che al limite meglio una sola dose che niente come temo succedera in italia ,1,1
1345142581697638403,2021-01-01 23:59:17,belzebu6663,mentre in italia si auto celebrano circa trenta mila vaccini gia fatti negli usa ne hanno fatti 1 milione d altronde ci sono governi che investono sui monopattini e altri sui vaccini vaccino coronavirus,2,2
1345142047628554243,2021-01-01 23:57:10,enrigoletto, penso che sia il piano a regime con il solo vaccino pfizer quando si sommeranno gli altri vaccini condussero che si arrivi a minimo 400mila vaccini al giorno ossia 200mila vaccinati al di pochi ancora ma almeno per la primavera si ferma l epidemia ,0,1
1345134632627548164,2021-01-01 23:27:42,alatigiulio, non sono un esperto ma mi sembra una cazzata io vorrei il richiamo corretto dello stesso vaccino ma ad oggi israele ha fatto 800k vaccini in italia solo 35k faro in tempo a morire prima che arcuri mi faccia vaccinare andro in pellegrinaggio a gerusalemme chissa ,0,1
1345117776701222915,2021-01-01 22:20:43,anna_volante, sottosegretario invece di parlarci dei concerti di capodanno ci parli dei vaccini che ci interessano davvero ad es qual e il piano b del governo in assenza del vaccino di astrazeneca aspetto risposta altrimenti glielo chiedero ogni giorno ,4,2
1345112495736942593,2021-01-01 21:59:44,gaetaninomolino, presentano il vaccino come il messia ma non e il messia insieme ai vaccini per questo virus ci stiamo dimenticando che serve applicarsi su cure mediche efficaci il vaccino e sperimentale e solo fraqualche mese potremo vederne gli effetti specie a lungo termine le cure ora ,0,2
1345105532722573314,2021-01-01 21:32:04,rogermilano67, ultimo paese per vaccini debito alle stelle pmi in chiusura senza lavoro e nei primi 6 mesi del 2021 ci sara sblocco licenziam e cig cittadini con sempre meno liquidita confusione mediatica virologici e medici ippolito che dicono con vaccino nn cambiera nulla ,1,2
1345096600989945858,2021-01-01 20:56:35,marcoz984, se e vero come sembra che l immunita attualmente garantita dal vaccino pfizer biontech dura 9 12 mesi questo significa sostanzialmente un ciclo continuo che non si interrompe piu tra un anno probabilmente sara aumentata la capacita produttiva e pure il numero di vaccini 2 4,1,2
1345094004195663872,2021-01-01 20:46:15,comunistarosso,posso criticare pfizer per il loro egoismo sui brevetti per il loro potere al wto per l arroganza sui vaccini contro polmonite etc ma non posso mettere in dubbio la sicurezza di nessun vaccino post fase 3 post analisi fda e o ema fabrizio chiodo ,7,1
1345094002702491651,2021-01-01 20:46:15,comunistarosso,preciso una cosa prima di continuare tutti i vaccini che in questo momento verranno somministrati alla popolazione sono sicuri indipendentemente che il vaccino l abbia fatto pfizer o l abbia fatto cuba ,5,1
1345091248588271616,2021-01-01 20:35:18,ros04739095, potete fare pressione verso l ema per sbloccare il vaccino astrazeneca come ha fatto la germania per biontech e importantissimo per l italia avere i vaccini prima possibile grazie ,0,1
1345090509837135875,2021-01-01 20:32:22,drsilenzi,sono un medico e voglio vaccinarmi ma non sono in prima linea il mio motto in questi giorni e quando verra il mio turno ai colleghi che si lamentano dico che pretendere il vaccino subito in questa fase a vaccini limitati significa toglierla a qualcuno ,29,1
1345087748374482952,2021-01-01 20:21:24,nyota_james,facciamo due conti veloci popolazione italiana 60 360 000 2 vaccini a persona totali dosi 120 720 000 fiale pfizer per settimana 400 000 6 dosi vaccino per fiala 2 400 000 120 720 000 2 400 000 50 3 settimane per vaccinare tutti ci vuole un anno punto vaccinocovid,1,2
1345085731732123648,2021-01-01 20:13:23,ale_durante,e attivo il sito web del dove monitorate lo stato avanzamento vaccini in italia  lockdownitalia covid19 covid_19 vaccino coronavirus lecco  ,1,2
1345080048961908737,2021-01-01 19:50:48,kio_avalon, i vaccini con immunodeficienza o malattie autoimmuni vanno sempre valutati col proprio curante ma se il curante da l ok perche non ci sono controindicazioni non c e motivo che vengano negati non essendo un vaccino con patogeno replicante di certo non si rischia la malattia ,4,2
1345079113661485056,2021-01-01 19:47:05,albyfloyd_me,lombardia ultima nei vaccini anti influenzali e distanziata anche con gli anti covid vuoi vedere che anche se il vaccino e gratuito poi spunteranno fuori i privati ,3,2
1345078998448168967,2021-01-01 19:46:38,giovavalentini,la tedesca biontech lancia l allarme non ce la facciamo da soli a produrre tutti i vaccini per l europa e allora perche ne hanno venduto 30 milioni di dosi alla germania e che cosa aspetta l ema di amsterdam ad approvare il vaccino astrazeneca approvato dalla gran bretagna ,26,2
1345076814180454404,2021-01-01 19:37:57,odinalanemesi,un idea per i nuovi vaccin se si potessero fare dei vaccini a contagio contagion cioe che uno si fa il vaccino e poi parlando starnutando sputando te lo passa cosi va piu veloce vaccinocovid buon 2021 astrazeneca pfizer moderna ecc ,0,2
1345076266182041603,2021-01-01 19:35:46,carlopulsoni, tutto e relativo ma quel vaccino e gia stato acquistato da numerose nazioni basta essere realisti e dire che non lo si puo prendere per ragioni politiche   ma contestualmente non ci si puo lamentare della mancanza di altri vaccini,0,2
1345075766799773697,2021-01-01 19:33:47,lykanla,ma dopo il vaccino potro assembrarmi no potro non usare la mascherina no potro evitare i lockdown no saro asintomatico non e detto non saro contagioso bho non verro contagiato no ho 40 anni e son sano come un pesce che mi vaccini o meno non mi cambia una mazza fine ,5,0
1345074386609565696,2021-01-01 19:28:18,why_not54, dovrebbe essere cosi non ci sarebbero stati questi problemi se i vaccini fossero stati disponibili in quantita d altra parte uno dei punti di domanda ancora aperti sul vaccino pfizer e se ci sono effetti collaterali su persone anziane ,0,2
1345074291847680001,2021-01-01 19:27:56,lelloconso, i vaccini con mrna sono allo studio dai primi anni 2000 e questo vaccino e un upgrade del vaccino sars del 2012 comunque quando sara disponibile il vaccino astrazeneca e fatto con metodo tradizionale ,0,2
1345070636796948482,2021-01-01 19:13:24,nucciaportraits, non sono novax ma non ho alcuna fiducia in vaccini genici testati a spezzacollo una tecnica inedita che salta i tempi di sperimentazione regolari ma quando mai detto questo quindi stando al suo ragionamento prima dell invenzione del vaccino non esistevano medici ,0,0
1345070039930691586,2021-01-01 19:11:02,barillaridav,si parla solo del vaccino come salvezza dell italia balle parliamo dei soldi x salvare tutti i ristoranti e i negozi poi falliti a causa di questa assurda pandemia questi soldi non ci saranno perche li abbiamo spesi per i vaccini avremo migliaia di disoccupati ma vaccinati ,179,2
1345066391653777409,2021-01-01 18:56:32,aleessandroble1,e anche capodanno ce lo siamo levato dalca ora speriamo di uscire da sta galera e disastro in cui ci troviamo intanto ringrazio il presidente fontana per la solita solerzia abnegazione e competenza sue e del suo staff 2 vaccini lombardia la feccia 1diciembre vaccino,1,2
1345064712690659328,2021-01-01 18:49:52,ilconterosso1, il punto piu insidioso dei no vax e invece proprio questo essere riusciti a creare un sentimento ostile per cui il vaccino non e piu percepito come una cura questo e il punto telese i farmaci curano i malati i vaccini intervengono sui sani e cosi difficile da capire ,4,2
1345061429393690627,2021-01-01 18:36:49,defaveriphoto, il fatto e che questi anticovid sono stati sviluppati di corsa in meno di 6 mesi quando per un vaccino occorrono almeno da un anno e mezzo a 3 questo di per se e fonte di forte perplessita per quel che mi riguarda nei confronti di questi vaccini in ogni caso liberta di scelta,1,0
1345060628566839296,2021-01-01 18:33:38,giovanniagost20,biontech intende aumentare la produzione del vaccino per il covid come ha sottolineato il co fondatore del gruppo ugur sahin la situazione attuale non e rosea c e un buco perche c e un assenza di altri vaccini approvati e dobbiamo riempirlo noi con il nostro vaccino ,5,2
1345055636892094465,2021-01-01 18:13:48,fort71488686,ma chi non vuole vaccinarsi che problemi ha perche denigrare chi lo vuol fare abbia il coraggio delle proprie idee e non lo faccia invece di berciare non e obbligatorio c e qualcosa che non va in questo accanimento contro i vaccini anti covid qualcosa che va oltre il vaccino,5,2
1345052152616652800,2021-01-01 17:59:57,piovanf43, ah certo il fallimento dei vaccini e colpa di trump peccato che pero il vaccino e arrivato prima della fine dell anno come aveva promesso grazie all operazione warspeed ed ai tantissimi fondi stanziati per i vaccini mamma mia che fallimento orange man bad come no,0,2
1345031831784140801,2021-01-01 16:39:12,marturosav, intanto dovrebbero prima arrivare i vaccini  in ogni caso credo sia il medico di base a gestire le priorita come per il vaccino antinfluenzale,1,2
1345027830229434369,2021-01-01 16:23:18,achispd, lo dicono molteplici fatti per esempio basta guardare l ultima figura sui vaccini germania giustamente per conto proprio dopo aver capito che un azienda europea a cui si era rivolta l ue aveva sbagliato il vaccino noi invece ci siamo accodati belanti,0,2
1345026847445291011,2021-01-01 16:19:24,lacla74,vaccini distretto bologna ieri mi hanno chiamato dalla rsa di nonna per chiedere il consenso al vaccino che inizieranno a fare a tutti i degenti a breve lei ha 93anni ha avuto il covid senza sintomi la mia queen ho detto si secondo me e di buon auspicio questa notizia,42,1
1345025604710764544,2021-01-01 16:14:28,christi40404256, il bello che neanche i vaccini possono coprire perche i virus mutano in continuazione quindi il vaccino oltretutto pieno di effetti collaterali non puo coprire dal virus perche loro hanno composto i vaccini con il virus dell inizio ma non con quello dei cambiamenti che esistono  ,1,0
1345024838524686338,2021-01-01 16:11:25,mattucel, si vaccini e non rompa le balle se sara vaccinato che problemi avra mica si ammala in teoria a meno che il vaccino non serva a niente perche limita la liberta degli altri ,6,0
1345022593775112192,2021-01-01 16:02:30,vecchidf, certamente perche sono i governi che si sono incaponiti con i vaccini ma se ci fosse un angolo commerciale la pfizer come altre case non avrebbero aspettato i governi l italia e l europa fanno la fila facendo free riding e il vaccino astrazeneca oxford odora di brexit ,0,2
1345022219634802688,2021-01-01 16:01:01,viola_mg, lo vedremo alla fine cmq secondo me borghi voleva dire che il vaccino e una distrazione di massa lo penso anch io troppe contraddizioni vaccini bloccati che non arrivano scene platealmente finte di personaggi vaccinati ,0,2
1345020631973244928,2021-01-01 15:54:42,oxfamitalia,covid_19 pfizerbiotech da sole non riescono a produrre dosi di vaccino per tutti lo sapevamo il problema pero non e che altri vaccini non sono stati ancora approvati ma la mancata condivisione di brevetti che impedisce ad altri di poter coprire il gap  ,14,2
1345015350094659584,2021-01-01 15:33:43,mariang47614228,visti i recenti problemini dopo il vaccino pfizer piuttosto che prendermi hiv o una paralisi rischio il covid che se si vuole si puo curare senza effetti collaterali meno vaccini meno veleni nel sistema immunitario pensiero personale ,1,0
1345014840532856834,2021-01-01 15:31:41,sonoclaudio,obbligarli non sara possibile pero al personale sanitario che si sottrae al vaccino covid19 deve essere inibito l accesso alle aree di stoccaggio detenzione conservazione e somministrazione dei vaccini ,3,2
1345014641534132224,2021-01-01 15:30:54,danielediluca80, non sono contrario ai vaccini sia chiaro ma davvero pensate ad un vaccino serio con 6 mesi scarsi di test effetti collaterali non definiti modulo da firmare per consenso informato e tutto il resto sicuri che sia vaccino vero ,4,0
1345014334326505472,2021-01-01 15:29:41,ussignur_, normalmente un vaccino e sottoposto a test per oltre 10 anni e parliamo di vaccini normali che si usano da oltre 60 anni questo e il primo mrna provato ed ha avuto un solo trial molto addomesticato leggi cosa scrive il british medical journal ,0,0
1345012317847773184,2021-01-01 15:21:40,vincenzo2021yes, dobbiamo aspettare il vaccino per avere il pubblico sempre se i vaccini della pfizer e della moderna siano sicuri ed efficaci  lei se lo fara il vaccino quale marca preferisce ,0,2
1345009991393161217,2021-01-01 15:12:25,pepautore,le compagnie aeree stanno sperimentando le app per far volare i viaggiatori in sicurezza no vaccino no parti covid21 vaccini novax,3,2
1345007456288714753,2021-01-01 15:02:21,ilpatriota9, risposta da covidiota copione le controindicazioni nei vari farmaci sono indicati in questo vaccino nulla e indicato visto che non e stato testato minimo 7 anni come tutti i vaccini svegliaa cojoneeee se tu vuoi fare un vaccino che tra l altro non garantisce nulla prego ,0,0
1345001987834859521,2021-01-01 14:40:37,nkmnt_vinococco, ti ho risposto a quella affermazione il fatto che il vaccino non impedisca i contagi non lo rende inutile perche non e quello che deve fare un vaccino la scienziata dell oms non ha detto sono inutili i vaccini ha detto state attenti anche se venite vaccinati 1 2,0,1
1345001112823336961,2021-01-01 14:37:08,dnayx,ecco come funziona un vaccino sarscov2 l agente della covid19 usiamoli per proteggere noi stessi e gli altri ,10,1
1345000213312843779,2021-01-01 14:33:34,charleslydgate, in cina non usano il vaccino pfizer ne quello astrazeneca e meno che meno moderna quindi esistono altri vaccini direi pure altri modi di affrontare la pandemia e funzionano con una popolazione di 1 439 323 774 pare di anime ,0,2
1344998171039170561,2021-01-01 14:25:27,riktroiani,biontech lancia l allarme servono altre dosi di vaccino il nostro da solo non basta il capo della societa farmaceutica ha avvertito che se altri vaccini contro il coronavirus non saranno approvati subito in europa la sua azienda da sola non potra coprire il fabbisogno ,37,2
